COOPID, YEAR, MONTH, DAY, PRECIPITATION, MAX TEMP, MIN TEMP, MEAN TEMP
88788,2024,1,1,0.00000,71.00000,50.00000, 60.50000
88788,2024,1,2,0.00000,66.00000,52.00000, 59.00000
88788,2024,1,3,0.26000,69.00000,49.00000, 59.00000
88788,2024,1,4,0.02000,66.00000,52.00000, 59.00000
88788,2024,1,5,0.00000,76.00000,50.00000, 63.00000
88788,2024,1,6,0.99000,75.00000,65.00000, 70.00000
88788,2024,1,7,0.27000,67.00000,53.00000, 60.00000
88788,2024,1,8,0.00000,67.00000,51.00000, 59.00000
88788,2024,1,9,0.87000,79.00000,61.00000, 70.00000
88788,2024,1,10,0.00000,65.00000,52.00000, 58.50000
88788,2024,1,11,0.04000,63.00000,50.00000, 56.50000
88788,2024,1,12,0.21000,74.00000,57.00000, 65.50000
88788,2024,1,13,0.01000,72.00000,52.00000, 62.00000
88788,2024,1,14,0.00000,58.00000,51.00000, 54.50000
88788,2024,1,15,0.00001,71.00000,54.00000, 62.50000
88788,2024,1,16,0.09000,73.00000,55.00000, 64.00000
88788,2024,1,17,0.00000,62.00000,43.00000, 52.50000
88788,2024,1,18,0.10000,67.00000,48.00000, 57.50000
88788,2024,1,19,0.18000,70.00000,56.00000, 63.00000
88788,2024,1,20,0.00000,61.00000,45.00000, 53.00000
88788,2024,1,21,0.00000,62.00000,37.00000, 49.50000
88788,2024,1,22,0.00000,68.00000,46.00000, 57.00000
88788,2024,1,23,0.00000,79.00000,59.00000, 69.00000
88788,2024,1,24,0.00000,81.00000,68.00000, 74.50000
88788,2024,1,25,0.07000,82.00000,68.00000, 75.00000
88788,2024,1,26,0.00000,79.00000,68.00000, 73.50000
88788,2024,1,27,0.00000,81.00000,63.00000, 72.00000
88788,2024,1,28,0.01000,72.00000,56.00000, 64.00000
88788,2024,1,29,0.00000,58.00000,49.00000, 53.50000
88788,2024,1,30,0.00000,65.00000,46.00000, 55.50000
88788,2024,1,31,0.00000,71.00000,52.00000, 61.50000
88788,2024,2,1,0.00000,67.00000,48.00000, 57.50000
88788,2024,2,2,0.00000,68.00000,50.00000, 59.00000
88788,2024,2,3,0.00001,74.00000,48.00000, 61.00000
88788,2024,2,4,0.48000,71.00000,59.00000, 65.00000
88788,2024,2,5,0.26000,67.00000,57.00000, 62.00000
88788,2024,2,6,0.00001,68.00000,51.00000, 59.50000
88788,2024,2,7,0.00000,71.00000,48.00000, 59.50000
88788,2024,2,8,0.00000,74.00000,50.00000, 62.00000
88788,2024,2,9,0.00000,75.00000,53.00000, 64.00000
88788,2024,2,10,0.00000,78.00000,59.00000, 68.50000
88788,2024,2,11,0.00000,80.00000,64.00000, 72.00000
88788,2024,2,12,0.12000,77.00000,67.00000, 72.00000
88788,2024,2,13,0.00000,69.00000,54.00000, 61.50000
88788,2024,2,14,0.00000,74.00000,50.00000, 62.00000
88788,2024,2,15,0.00000,75.00000,54.00000, 64.50000
88788,2024,2,16,0.00000,74.00000,58.00000, 66.00000
88788,2024,2,17,1.42000,68.00000,58.00000, 63.00000
88788,2024,2,18,0.91000,59.00000,55.00000, 57.00000
88788,2024,2,19,0.07000,68.00000,50.00000, 59.00000
88788,2024,2,20,0.00000,69.00000,47.00000, 58.00000
88788,2024,2,21,0.00000,72.00000,46.00000, 59.00000
88788,2024,2,22,0.00000,71.00000,49.00000, 60.00000
88788,2024,2,23,0.06000,74.00000,57.00000, 65.50000
88788,2024,2,24,0.00000,73.00000,57.00000, 65.00000
88788,2024,2,25,0.00000,73.00000,53.00000, 63.00000
88788,2024,2,26,0.00000,74.00000,49.00000, 61.50000
88788,2024,2,27,0.00000,77.00000,53.00000, 65.00000
88788,2024,2,28,0.00000,78.00000,64.00000, 71.00000
88788,2024,2,29,0.00000,79.00000,64.00000, 71.50000
88788,2024,3,1,0.00000,80.00000,64.00000, 72.00000
88788,2024,3,2,0.00000,77.00000,66.00000, 71.50000
88788,2024,3,3,0.11000,82.00000,68.00000, 75.00000
88788,2024,3,4,0.00001,83.00000,65.00000, 74.00000
88788,2024,3,5,0.43000,83.00000,67.00000, 75.00000
88788,2024,3,6,0.00001,78.00000,67.00000, 72.50000
88788,2024,3,7,0.00000,79.00000,65.00000, 72.00000
88788,2024,3,8,0.00000,84.00000,67.00000, 75.50000
88788,2024,3,9,0.00000,82.00000,73.00000, 77.50000
88788,2024,3,10,0.04000,76.00000,62.00000, 69.00000
88788,2024,3,11,0.00000,78.00000,57.00000, 67.50000
